city_label,city_name,measured_at,aqi,dominentpol,idx,lat,lon,co,pm25,pm10,t,h,o3,p,w,dew
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
Ho Chi Minh City US Consulate,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",,-,,8767,10.782978,106.700711,,,,28.6,65.1,,1011.9,3.3,
